2,15,What's Kim Kardashian's measurements?
2,36,Has the celebrity does any charitable work.
2,15,Explain the Book of Daniel to me
2,33,"it's good one, thank you."
2,34,do i have an appointment next week
2,34,"display recent email from John, Olly"
2,42,remind me to eat when i get home
2,10,Give me the description of a Smartphone circuit
2,32,tweet consumer compalint
2,15,"Olly, tell me about Hugh Lourie"
2,8,PDA can you create a list for me.
2,34,Is it going to rain on my birthday?
2,25,best shop in local area
2,15,need geographic information about X
2,36,How to Increase income source.
2,42,set reminder anna for every monday
2,39,Delete item
2,34,Has the war in Syria ended?
2,30,Can you direct me to the menu for the highest-rated Chinese carryout near me?
2,34,Political news of importance for the day
2,45,I need a taxi at 8 tomorrow morning to take me to work.
2,15,What movies did brad pit star in
2,38,Baking times for chicken in the oven.
2,34,Do I have any emails in the last hour?
2,34,where was the train wreck
2,34,tell me if the following is true about the weather:
2,1,yeap you have gotten the command perfectly.
2,3,open vacuum cleaner
2,22,Increase the intensity of the lighting in the room
2,42,"Add Mary's birthday on the 22nd to my calendar, please."
2,42,remind me after 10mins
2,34,Tell me that list I wrote 2 days ago
2,34,Just let me know next weeks weather in California
2,39,
2,15,What is the name of Britain's prime minister?
2,41,Email John Smith.
2,34,Call Pizza Hut and find out if my order is ready.
2,6,did you get my last question correctly?
2,4,Can you see to it that the coffee maker is ready with my filter coffee in approx. 10 mins. from now?
2,34,is there any special in politic
2,34,Tell me the song that is currently playing.
2,34,show weather
2,10,Tell me all about hurricane
2,34,What is on my shopping list today?
2,36,Can I tell you about my day?
2,43,"Siri, skip two songs"
2,46,i want a train ticket from boston to new york
2,26,How much is 1+1?
2,34,what time
2,34,See see for me the alarms that you have set [date : tomorrow] morning.
2,36,"I would like to know if  in math operations is calculated before the addition, subtraction,multiply or division?"
2,29,it seems like olly's command was not right.
2,39,Delete my whole calendar for today.
2,34,weather for remchi city
2,40,please tell me again.
2,7,It is 9:00 here. What time is it in California?
2,0,open contacts
2,29,that's not what i just requested.
2,41,Add new contact and send email
2,42,Alert me 2 hours before my meeting on Tuesday with client happening at 10 in the morning.
2,13,What is happening in my area
2,39,Delete my shopping list
2,32,type something and post
2,13,events today
2,43,Repeat the current song.
2,13,what events are happening today
2,36,What do you look like?
2,16,Please play football with me
2,47,Check the traffic to our home
2,14,i was unclear about your response.
2,36,What is the animal with a duck bill and a beavers tail?
2,30,Order the best priced General Tofu in Nyack
2,13,local events
2,42,Can you remind me [date : tomorrow] morning about my dinner plans for the weekend?
2,34,I AM GONE TODAY AN UMBRELLA
2,41,replay this mail.
2,37,Open Pandora app.
2,27,What do you suggest that I watch this weekend?
2,24,This song should be on my playlist
2,15,Is the Mediterranean Sea near to Spain?
2,39,Turn off all alarms
2,16,Play for me the Game Harry Potter and the Chamber of Secrets
2,34,What time is it now in New York?
2,24,I like rock music
2,34,check all emails from XXX
2,28,Play the Celine Dion song from the Titanic movie.
2,48,Turn the volume down.
2,29,thanks but i think it was not the correct answer.
2,36,what things can't you do
2,7,convert 8:30 from GTM -4:00 to GMT 5:30
2,10,What does animal mean
2,42,Can you remind me to 'something' in 'sometime'.
2,42,"Could you please check if I am free on Thursday afternoon? If so, add a reminder to go to the food festival"
2,37,Start radio and go to frequency on 104.8
2,6,i'd like you check and confirm that please.
2,14,please once again explain.
2,35,May you please pull up information about a contact?
2,9,What's the exchange rate between the U.S Dollar and the Euro?
2,14,did you make a mistake.
2,1,yeah you have done it correcly.
2,33,"that was cool, thanks."
2,40,let's try the last word spoken one more again please.
2,8,Please add deodorant to my shopping list.
2,49,Please be silent until I tell you not to be
2,15,How many calories are in a serving of grapes?
2,24,Nice music
2,19,Lights Dim
2,37,turn on 89x
2,34,"Hi, event has been added in your calendar. Please check."
2,34,what music is currently playing
2,33,"that's cool,."
2,15,What are the coordinates of the equator?
2,34,
2,34,read my next reminders for this afternoon
2,1,yes you got answer correcly.
2,37,Play BBC radio 2
2,34,emails from jane doe
2,40,tell me one more again please.
2,34,Lists I have
2,34,Are there any status updates on Fox News Facebook page?
2,39,Remove all alarm of sunday
2,4,It's coffee time
2,34,Tell me the song track
2,29,i am sorry but i think it is not the right command.
2,33,i appreciate the answer.
2,20,Turn all the lights off.
2,34,how is the weather in this week
2,38,what ingredients do I need for tomato soup
2,34,hi google do i receive ny new emails
2,36,I don't like this one
2,36,Show me how to use this new Canon camera that I bought.
2,34,Is it going to rain later?
2,42,Put meeting with Pawel for tomorrow 10am
2,38,show me the recipe for cookies
2,37,Make my radio turn on
2,42,hello Google! can you set a recurring event in my calendar for me?
2,36,HOW THE PEOPLE ARE SUFFERING HOW YOU WOULD HELP
2,34,May I know what is trending in social media?
2,30,What takeout places are near me?
2,42,Remind me in the future of this
2,31,Play favorites listed in podcasts starting with first one.
2,15,Abdul kalam president
2,15,Where is the biggest mountain
2,33,"fantastic job, you have done well, olly."
2,34,Do I have any unread emails from Chris Thompson?
2,34,Did Ben and Jen get back together?
2,1,you have gotten that perfectly.
2,39,I want to remove full details on my calendar
2,20,turn off the living room light
2,35,PDA What's Jesse's Address?
2,4,Turn [Coffee maker name] on
2,22,increase the bright of the light
2,0,add this new email
2,39,i want you to remove the item from the list
2,8,enter this to a list.
2,14,i was unclear about this.
2,42,"Please put the following event in my calendar on this date, and then place it in the calendar every week thereafter."
2,29,"shit, i think not right."
2,34,What is my most recent email?
2,34,I need to know the name of that song.
2,39,Can you deleted the current event?
2,37,Play my favorite station at 9pm.
2,29,i didn't say this.
2,13,"PDA, What kind of event is happening around me?"
2,28,Google I wanted to hear my country music playlist.
2,6,check and confirm last thing said please.
2,23,Tell me a clean joke
2,15,What is Dolly Parton's birthday?
2,32,"Olly, tweet  google customer service  their products are inferior"
2,26,Tell me sum of five and six
2,33,"you are star, thank you so much."
2,34,Have I received any emails since noon?
2,34,How long will my order be?
2,29,"uh no, you gave me incorrect information."
2,18,lights at percent
2,47,how long will it take to drive to long beach
2,28,Find and make a playlist of all the latest dancing tracks.
2,28,Play why do you sing by Kirk Franklin.
2,24,i like this song plesse save
2,20,Please turn off the light in the upstairs bedroom.
2,42,New calendar event for albert's marriage
2,6,would you check and confirm last thing said please.
2,39,clear my calendar for tomorroq
2,20,Close the light
2,34,What is the time in China ?
2,30,Checkout top restaurant near me and order Shahi panner.
2,38,Easy home cooking recipes
2,24,"Remember that this song is good, but too slow to exercise to."
2,29,you've done task all wrong.
2,34,Will I need sunblock this weekend?
2,7,7:00
2,1,you have got the answer right.
2,41,write an email
2,42,on 3rd april we will go to watch jolly llb movie set it
2,42,set event
2,34,Does John's pizza have takeaway
2,42,Tell me later to file the invoice
2,5,will you just stop it please.
2,42,olly add tomorrows dinner date to the calendar
2,18,fix the lights in the living room to red
2,34,What time is my appointment on x date?
2,14,again clarify me on your answers please.
2,33,you've done it right thank you so much.
2,41,Reply to my last email.
2,33,"that was amazing, thank you so much, olly."
2,34,Recent tech headlines
2,42,Please remind me about Swatishs' birthday
2,34,keep me posted on _____subject in the news
2,42,Add remember to call Mom to my reminders.
2,4,make me coffee in 5 minutes
2,5,"that is all, just stop."
2,37,open my music and play melissas afternoon podcast from yesterday
2,38,IT SHOULD SPICES
2,18,"I like red colour for my home, change it"
2,19,color of light should be dimmed bright.
2,28,Play all music by Billy Joel
2,34,Update me on my emails.
2,34,What is the weather like for Houston?
2,18,PDA change the color of the light.
2,34,How many alarms do I have set?
2,44,Tell me summary forecast Microsoft stock forecast to 30 days ahead
2,9,Exchange rates of INR and USD
2,29,"no, you don't get what i just requested."
2,40,speak one more time.
2,28,start music app and play a song for me
2,42,can you add to my calendar an event for next friday
2,39,clear my schedule
2,41,Send an email to Margaret.
2,15,When was Dolly Parton born?
2,39,I don't want any events listed on the calendar
2,39,"Delete the scheduled meeting on 4th Oct, 12 pm"
2,30,I want to eat some spicy thing
2,9,if I have $20 how much is that in pesos alexa
2,36,Can I mine for gold on any public land?
2,34,Is it snowing in California?
2,14,"s1, please again explain me on this."
2,28,Start playing music from favourites
2,15,How old is morgan freeman
2,28,Please play songs in music player only Arijit singh's.
2,34,latest news
2,42,Just set me reminders about pending bill payments
2,45,Just book for me a Lyft taxi to Bardonia
2,18,"Olly, change my light color to yellow."
